
functions called:
filename: <decorator-gen-0>, modulename: <decorator-gen-0>, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_special_sparse_arrays.py, modulename: _special_sparse_arrays, funcname: MikotaK
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_special_sparse_arrays.py, modulename: _special_sparse_arrays, funcname: MikotaM
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_special_sparse_arrays.py, modulename: _special_sparse_arrays, funcname: MikotaPair
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_special_sparse_arrays.py, modulename: _special_sparse_arrays, funcname: Sakurai
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_svdp.py, modulename: _svdp, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_svdp.py, modulename: _svdp, funcname: _AProd
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\dsolve.py, modulename: dsolve, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\eigen.py, modulename: eigen, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\interface.py, modulename: interface, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\isolve.py, modulename: isolve, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\matfuncs.py, modulename: matfuncs, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\sparsetools.py, modulename: sparsetools, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\sputils.py, modulename: sputils, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\__init__.py, modulename: __init__, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_geometric_slerp.py, modulename: _geometric_slerp, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_kdtree.py, modulename: _kdtree, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_kdtree.py, modulename: _kdtree, funcname: KDTree
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_kdtree.py, modulename: _kdtree, funcname: Rectangle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_kdtree.py, modulename: _kdtree, funcname: innernode
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_kdtree.py, modulename: _kdtree, funcname: leafnode
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_kdtree.py, modulename: _kdtree, funcname: node
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_plotutils.py, modulename: _plotutils, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_procrustes.py, modulename: _procrustes, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_spherical_voronoi.py, modulename: _spherical_voronoi, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\_spherical_voronoi.py, modulename: _spherical_voronoi, funcname: SphericalVoronoi
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\ckdtree.py, modulename: ckdtree, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\distance.py, modulename: distance, funcname: <dictcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\distance.py, modulename: distance, funcname: <lambda>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\distance.py, modulename: distance, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\distance.py, modulename: distance, funcname: CDistMetricWrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\distance.py, modulename: distance, funcname: MetricInfo
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\distance.py, modulename: distance, funcname: PDistMetricWrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\kdtree.py, modulename: kdtree, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\qhull.py, modulename: qhull, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\transform\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\transform\_rotation_groups.py, modulename: _rotation_groups, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\transform\_rotation_spline.py, modulename: _rotation_spline, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\transform\_rotation_spline.py, modulename: _rotation_spline, funcname: RotationSpline
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\spatial\transform\rotation.py, modulename: rotation, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_basic.py, modulename: _basic, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_ellip_harm.py, modulename: _ellip_harm, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_lambertw.py, modulename: _lambertw, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_logsumexp.py, modulename: _logsumexp, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_orthogonal.py, modulename: _orthogonal, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_orthogonal.py, modulename: _orthogonal, funcname: orthopoly1d
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_sf_error.py, modulename: _sf_error, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_sf_error.py, modulename: _sf_error, funcname: SpecialFunctionError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_sf_error.py, modulename: _sf_error, funcname: SpecialFunctionWarning
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_spfun_stats.py, modulename: _spfun_stats, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_spherical_bessel.py, modulename: _spherical_bessel, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\_support_alternative_backends.py, modulename: _support_alternative_backends, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\add_newdocs.py, modulename: add_newdocs, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\basic.py, modulename: basic, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\orthogonal.py, modulename: orthogonal, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\sf_error.py, modulename: sf_error, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\specfun.py, modulename: specfun, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\special\spfun_stats.py, modulename: spfun_stats, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\__init__.py, modulename: __init__, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_axis_nan_policy.py, modulename: _axis_nan_policy, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_axis_nan_policy.py, modulename: _axis_nan_policy, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_axis_nan_policy.py, modulename: _axis_nan_policy, funcname: _axis_nan_policy_factory
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_axis_nan_policy.py, modulename: _axis_nan_policy, funcname: _get_axis_params
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_axis_nan_policy.py, modulename: _axis_nan_policy, funcname: axis_nan_policy_decorator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_binned_statistic.py, modulename: _binned_statistic, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_binomtest.py, modulename: _binomtest, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_binomtest.py, modulename: _binomtest, funcname: BinomTestResult
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_boost\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_bws_test.py, modulename: _bws_test, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_censored_data.py, modulename: _censored_data, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_censored_data.py, modulename: _censored_data, funcname: CensoredData
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_common.py, modulename: _common, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_constants.py, modulename: _constants, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: <lambda>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: FitDataError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: FitSolverError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: FitUniformFixedScaleDataError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: _call_super_mom
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: alpha_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: anglit_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: arcsine_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: argus_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: beta_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: betaprime_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: bradford_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: burr12_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: burr_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: cauchy_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: chi2_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: chi_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: cosine_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: crystalball_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: dgamma_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: dweibull_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: erlang_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: expon_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: exponnorm_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: exponpow_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: exponweib_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: f_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: fatiguelife_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: fisk_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: foldcauchy_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: foldnorm_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gamma_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gausshyper_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: genexpon_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: genextreme_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gengamma_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: genhalflogistic_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: genhyperbolic_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: geninvgauss_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: genlogistic_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gennorm_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: genpareto_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gibrat_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gompertz_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gumbel_l_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: gumbel_r_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: halfcauchy_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: halfgennorm_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: halflogistic_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: halfnorm_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: hypsecant_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: invgamma_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: invgauss_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: invweibull_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: jf_skew_t_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: johnsonsb_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: johnsonsu_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: kappa3_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: kappa4_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: ksone_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: kstwo_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\stats\_continuous_distns.py, modulename: _continuous_distns, funcname: kstwobign_gen
